** CONVERTED FROM freeview/freeview.edf using edfapi 4.0 MacOS X Jul  7 2014 on Wed Apr 28 07:29:18 2021
** DATE: Tue Feb  9 10:03:34 2021
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.17 Nov 28 2019
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BBB31
** CAMERA_CONFIG: BBB31200.SCD
** Free Viewing Task
**

MSG	94601104 DISPLAY_COORDS 0 0 1279 799
MSG	94694608 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	94694608 !CAL Calibration points:  
MSG	94694608 !CAL  4.7, -18.5      1726,   3485   
MSG	94694608 !CAL  4.1, -25.8      1782,   5464   
MSG	94694608 !CAL  4.6, -12.1      1732,   1681   
MSG	94694608 !CAL -7.9, -17.2     -1367,   3523   
MSG	94694608 !CAL  17.3, -20.0      5200,   3470   
MSG	94694608 !CAL -8.3, -24.3     -1458,   5400   
MSG	94694608 !CAL  17.5, -26.4      5404,   5559   
MSG	94694608 !CAL -7.3, -10.5     -1268,   1795   
MSG	94694608 !CAL  16.8, -13.8      5016,   1557   
MSG	94694608 !CAL  0.0,  0.0         0,      0   
MSG	94694608 !CAL eye check box: (L,R,T,B)
	  -11    20   -29     3
MSG	94694608 !CAL href cal range: (L,R,T,B)
	-3174  7120 -1390  6948
MSG	94694608 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1726.1  259.4 -9.6735  1.0611  2.1666 
   3485.2 -33.044 -276.71 -0.158 -1.3148
MSG	94694608 !CAL Prenormalize: offx, offy =  4.6535 -18.468
MSG	94694608 !CAL Quadrant center: centx, centy = 
   1757.1  3496.5
MSG	94694608 !CAL WARNING: diagonals 
MSG	94694608 !CAL Corner correction:
   2.1031e-05,  1.0916e-05 
  -6.2685e-06,  6.539e-05 
  -2.0711e-05,  3.8234e-05 
   4.9465e-06,  3.069e-05 
MSG	94694608 !CAL Gains: cx:220.322 lx:193.458 rx:352.741
MSG	94694608 !CAL Gains: cy:356.825 ty:253.419 by:328.022
MSG	94694608 !CAL Resolution (upd) at screen center: X=1.2, Y=0.7
MSG	94694608 !CAL Gain Change Proportion: X: 0.823 Y: 0.294
MSG	94694608 !CAL Gain Ratio (Gy/Gx) = 1.620
MSG	94694608 !CAL Cross-Gain Ratios: X=0.015, Y=0.118 
MSG	94694608 !CAL Quadrant fixup[2] = 0.035,0.064
MSG	94694608 !CAL Quadrant fixup[3] = 0.007,0.046
MSG	94694608 !CAL Quadrant fixup[0] = 0.042,0.022
MSG	94694608 !CAL Quadrant fixup[1] = 0.018,0.190
MSG	94694608 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	94694608 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	94694608 !CAL Slip rotation correction OFF
MSG	94694627 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	94707034 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.36 avg. 0.98 max  OFFSET 0.29 deg. 7.3,11.4 pix.
MSG	94707034 VALIDATE R 4POINT 0 RIGHT  at 640,400  OFFSET 0.20 deg.  -2.0,9.2 pix.
MSG	94707034 VALIDATE R 4POINT 1 RIGHT  at 640,80  OFFSET 0.16 deg.  6.2,3.9 pix.
MSG	94707034 VALIDATE R 4POINT 2 RIGHT  at 640,719  OFFSET 0.42 deg.  15.0,11.8 pix.
MSG	94707034 VALIDATE R 4POINT 3 RIGHT  at 128,400  OFFSET 0.33 deg.  12.4,-8.2 pix.
MSG	94707034 VALIDATE R 4POINT 4 RIGHT  at 1151,400  OFFSET 0.41 deg.  1.8,19.6 pix.
MSG	94707034 VALIDATE R 4POINT 5 RIGHT  at 189,118  OFFSET 0.98 deg.  26.8,37.1 pix.
MSG	94707034 VALIDATE R 4POINT 6 RIGHT  at 1090,118  OFFSET 0.46 deg.  13.7,16.3 pix.
MSG	94707034 VALIDATE R 4POINT 7 RIGHT  at 189,681  OFFSET 0.66 deg.  28.2,7.0 pix.
MSG	94707034 VALIDATE R 4POINT 8 RIGHT  at 1090,681  OFFSET 0.97 deg.  22.9,39.5 pix.
MSG	94711166 DRIFTCORRECT R RIGHT at 640,400  OFFSET 0.48 deg.  9.5,20.0 pix.
MSG	94711357 RECCFG CR 1000 2 1 R
MSG	94711357 ELCLCFG RBTABLER
MSG	94711357 GAZE_COORDS 0.00 0.00 1279.00 799.00
MSG	94711357 THRESHOLDS R 59 162
MSG	94711357 ELCL_WINDOW_SIZES 176 176 208 208
MSG	94711357 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	94711357 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	94711357 ELCL_PROC ELLIPSE  (5)
MSG	94711357 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	94711358 	RIGHT	SAMPLES	EVENTS
94711471	  645.0	  417.3	  117.0	...
94711472	  645.2	  416.6	  117.0	...
94711473	  645.4	  416.1	  117.0	...
94711474	  645.7	  416.0	  117.0	...
94711475	  645.9	  417.1	  117.0	...
94711476	  646.2	  418.4	  117.0	...
94711477	  646.3	  419.8	  117.0	...
94711478	  646.4	  421.2	  117.0	...
94711479	  646.6	  422.7	  117.0	...
94711480	  646.6	  424.1	  117.0	...
94711481	  646.6	  425.2	  117.0	...
94711482	  646.5	  425.4	  117.0	...
94711483	  646.1	  425.6	  117.0	...
94711484	  645.7	  425.6	  117.0	...
94711485	  645.3	  425.7	  117.0	...
94711486	  644.9	  425.7	  117.0	...
94711487	  644.6	  425.5	  117.0	...
94711488	  644.3	  424.5	  117.0	...
94711489	  644.1	  423.5	  117.0	...
94711490	  644.2	  422.6	  117.0	...
94711491	  644.4	  422.0	  116.0	...
94711492	  644.5	  421.3	  116.0	...
94711493	  644.2	  420.2	  116.0	...
94711494	  644.0	  419.3	  116.0	...
94711495	  644.0	  419.3	  116.0	...
94711496	  644.1	  419.6	  117.0	...
94711497	  644.3	  419.9	  118.0	...
94711498	  644.7	  420.6	  118.0	...
94711499	  645.2	  421.5	  119.0	...
94711500	  646.1	  422.7	  119.0	...
94711501	  647.0	  423.9	  120.0	...
94711502	  647.9	  425.0	  120.0	...
94711503	  648.8	  425.8	  121.0	...
94711504	  649.7	  426.7	  121.0	...
94711505	  650.3	  426.8	  121.0	...
94711506	  650.7	  426.3	  121.0	...
94711507	  650.9	  425.7	  120.0	...
94711508	  650.8	  425.0	  120.0	...
94711509	  650.5	  424.0	  120.0	...
94711510	  650.1	  422.7	  120.0	...
94711511	  649.5	  421.3	  120.0	...
94711512	  647.5	  419.7	  120.0	...
94711513	  645.8	  418.5	  119.0	...
94711514	  644.4	  416.4	  119.0	...
94711515	  643.1	  414.2	  119.0	...
94711516	  642.2	  412.4	  119.0	...
MSG	94711517 image_onset
MSG	94711517 !V IMGLOAD FILL images/woods.jpg
94711517	  641.6	  410.8	  119.0	...
94711518	  640.9	  409.4	  119.0	...
94711519	  641.7	  408.3	  119.0	...
94711520	  643.4	  407.9	  119.0	...
94711521	  645.1	  408.8	  119.0	...
94711522	  646.6	  410.1	  119.0	...
94711523	  647.5	  411.5	  119.0	...
94711524	  648.1	  413.4	  119.0	...
94711525	  648.8	  415.6	  120.0	...
94711526	  649.5	  417.8	  120.0	...
94711527	  649.0	  419.2	  121.0	...
94711528	  648.3	  419.9	  121.0	...
94711529	  647.6	  419.3	  121.0	...
94711530	  647.1	  418.4	  121.0	...
94711531	  646.9	  417.1	  121.0	...
94711532	  646.6	  415.2	  121.0	...
94711533	  646.2	  413.2	  121.0	...
94711534	  645.8	  411.5	  121.0	...
94711535	  645.6	  410.3	  122.0	...
94711536	  645.5	  410.4	  122.0	...
94711537	  645.4	  411.4	  122.0	...
94711538	  645.2	  412.3	  122.0	...
94711539	  645.1	  413.4	  122.0	...
94711540	  645.1	  416.9	  121.0	...
94711541	  645.3	  420.4	  121.0	...
94711542	  645.5	  424.7	  122.0	...
94711543	  646.0	  428.5	  122.0	...
94711544	  646.8	  431.4	  122.0	...
94711545	  647.7	  434.3	  122.0	...
94711546	  648.6	  437.3	  122.0	...
94711547	  649.5	  438.0	  122.0	...
94711548	  650.3	  438.6	  122.0	...
94711549	  651.0	  438.2	  122.0	...
94711550	  651.4	  437.3	  122.0	...
94711551	  651.5	  436.7	  122.0	...
94711552	  651.5	  436.3	  121.0	...
94711553	  651.5	  435.9	  121.0	...
94711554	  651.6	  435.6	  121.0	...
94711555	  651.7	  435.2	  121.0	...
94711556	  652.1	  434.8	  122.0	...
94711557	  653.0	  434.8	  122.0	...
94711558	  653.9	  434.8	  122.0	...
94711559	  654.9	  435.1	  123.0	...
94711560	  655.8	  435.2	  123.0	...
94711561	  656.7	  435.2	  123.0	...
94711562	  657.3	  435.3	  123.0	...
94711563	  657.3	  432.7	  123.0	...
94711564	  656.4	  430.4	  123.0	...
94711565	  655.2	  427.7	  122.0	...
94711566	  653.4	  424.5	  122.0	...
94711567	  651.5	  421.3	  122.0	...
94711568	  649.7	  418.1	  122.0	...
94711569	  647.9	  415.6	  122.0	...
94711570	  646.6	  415.8	  122.0	...
94711571	  645.6	  416.1	  123.0	...
94711572	  644.8	  416.5	  123.0	...
94711573	  645.1	  417.1	  123.0	...
94711574	  645.3	  417.5	  124.0	...
94711575	  645.7	  417.7	  124.0	...
94711576	  646.1	  417.5	  123.0	...
94711577	  646.6	  417.2	  123.0	...
94711578	  647.0	  416.9	  123.0	...
94711579	  647.4	  416.4	  123.0	...
94711580	  647.4	  415.9	  123.0	...
94711581	  647.2	  416.0	  123.0	...
94711582	  646.9	  416.4	  123.0	...
94711583	  646.6	  416.7	  123.0	...
94711584	  646.5	  417.5	  124.0	...
94711585	  646.5	  418.7	  124.0	...
94711586	  646.3	  419.8	  125.0	...
94711587	  645.8	  420.6	  125.0	...
94711588	  644.3	  420.0	  125.0	...
94711589	  643.0	  419.1	  125.0	...
94711590	  641.9	  418.5	  125.0	...
94711591	  641.2	  418.0	  124.0	...
94711592	  640.9	  418.4	  124.0	...
94711593	  640.9	  419.1	  124.0	...
94711594	  641.3	  420.0	  124.0	...
94711595	  642.8	  419.7	  123.0	...
94711596	  644.1	  419.6	  123.0	...
94711597	  644.9	  419.2	  123.0	...
94711598	  644.9	  419.2	  123.0	...
94711599	  644.2	  417.8	  122.0	...
94711600	  643.4	  416.4	  122.0	...
94711601	  642.6	  415.0	  121.0	...
94711602	  642.0	  415.9	  122.0	...
94711603	  641.6	  417.0	  122.0	...
94711604	  641.5	  418.1	  122.0	...
94711605	  641.5	  418.2	  122.0	...
94711606	  641.4	  418.2	  121.0	...
94711607	  641.4	  418.1	  121.0	...
94711608	  641.3	  418.3	  120.0	...
94711609	  641.1	  418.4	  120.0	...
94711610	  640.9	  419.2	  120.0	...
94711611	  640.7	  420.1	  120.0	...
94711612	  640.5	  421.1	  120.0	...
94711613	  640.7	  422.6	  121.0	...
94711614	  640.6	  424.1	  121.0	...
94711615	  640.6	  425.5	  121.0	...
94711616	  640.6	  426.8	  121.0	...
94711617	  640.8	  427.5	  122.0	...
94711618	  641.0	  428.1	  122.0	...
94711619	  641.5	  428.7	  121.0	...
94711620	  642.0	  428.9	  121.0	...
94711621	  642.7	  428.9	  121.0	...
94711622	  643.5	  428.9	  121.0	...
94711623	  644.4	  428.7	  121.0	...
94711624	  645.0	  428.5	  121.0	...
94711625	  645.5	  428.3	  121.0	...
94711626	  645.5	  428.2	  121.0	...
94711627	  645.5	  428.1	  121.0	...
94711628	  645.3	  427.9	  121.0	...
94711629	  645.0	  427.2	  121.0	...
94711630	  644.6	  426.5	  121.0	...
94711631	  644.3	  425.6	  121.0	...
94711632	  644.5	  424.9	  121.0	...
94711633	  645.0	  424.2	  121.0	...
94711634	  645.5	  423.7	  121.0	...
94711635	  646.1	  423.4	  121.0	...
94711636	  646.7	  423.6	  121.0	...
94711637	  647.4	  424.0	  121.0	...
94711638	  647.9	  424.5	  121.0	...
94711639	  648.0	  425.0	  121.0	...
94711640	  648.0	  425.3	  121.0	...
94711641	  648.3	  425.8	  122.0	...
94711642	  648.6	  426.2	  122.0	...
94711643	  648.9	  426.6	  122.0	...
94711644	  649.2	  426.7	  122.0	...
94711645	  649.6	  426.8	  122.0	...
94711646	  650.2	  426.9	  122.0	...
94711647	  650.9	  426.9	  122.0	...
94711648	  651.4	  426.8	  122.0	...
94711649	  651.7	  426.6	  122.0	...
94711650	  652.0	  426.3	  122.0	...
94711651	  651.9	  425.2	  121.0	...
94711652	  651.7	  424.2	  121.0	...
94711653	  651.3	  423.3	  121.0	...
94711654	  650.9	  422.4	  121.0	...
94711655	  650.4	  421.8	  120.0	...
94711656	  649.9	  421.3	  120.0	...
94711657	  649.5	  421.0	  120.0	...
94711658	  649.3	  421.5	  121.0	...
94711659	  649.0	  422.3	  121.0	...
94711660	  648.7	  423.1	  121.0	...
94711661	  648.4	  424.5	  121.0	...
94711662	  648.2	  425.7	  121.0	...
94711663	  648.2	  426.9	  121.0	...
94711664	  648.5	  428.3	  121.0	...
94711665	  648.8	  429.9	  121.0	...
94711666	  649.2	  431.7	  121.0	...
94711667	  649.7	  433.8	  121.0	...
94711668	  650.1	  435.3	  121.0	...
94711669	  650.4	  436.6	  121.0	...
94711670	  650.5	  437.9	  121.0	...
94711671	  650.3	  438.7	  121.0	...
94711672	  650.1	  438.9	  121.0	...
94711673	  649.7	  437.6	  121.0	...
94711674	  649.4	  435.6	  121.0	...
94711675	  649.0	  433.7	  121.0	...
94711676	  648.5	  431.8	  121.0	...
94711677	  647.6	  429.5	  121.0	...
94711678	  646.8	  427.6	  121.0	...
94711679	  646.1	  426.0	  121.0	...
94711680	  645.4	  425.6	  121.0	...
94711681	  645.4	  425.3	  121.0	...
94711682	  645.6	  425.2	  121.0	...
94711683	  645.9	  425.2	  121.0	...
94711684	  646.5	  426.0	  121.0	...
94711685	  647.0	  427.3	  120.0	...
94711686	  647.6	  428.5	  120.0	...
94711687	  648.2	  430.5	  120.0	...
94711688	  648.1	  432.5	  120.0	...
94711689	  647.9	  434.3	  120.0	...
94711690	  647.6	  435.8	  119.0	...
94711691	  647.5	  436.6	  119.0	...
94711692	  647.4	  437.0	  119.0	...
94711693	  647.3	  437.3	  119.0	...
94711694	  647.2	  436.7	  119.0	...
94711695	  647.1	  436.2	  119.0	...
94711696	  647.1	  435.7	  119.0	...
94711697	  647.0	  435.5	  119.0	...
94711698	  647.0	  436.0	  119.0	...
94711699	  647.0	  436.5	  119.0	...
94711700	  646.9	  437.0	  120.0	...
94711701	  646.7	  437.7	  120.0	...
94711702	  646.4	  438.4	  120.0	...
94711703	  646.0	  438.9	  120.0	...
94711704	  645.6	  439.2	  121.0	...
94711705	  645.2	  438.6	  121.0	...
94711706	  644.8	  437.9	  121.0	...
94711707	  644.5	  437.2	  120.0	...
94711708	  644.5	  435.7	  120.0	...
94711709	  644.8	  433.4	  120.0	...
94711710	  645.3	  431.3	  120.0	...
94711711	  645.8	  429.3	  120.0	...
94711712	  646.2	  427.6	  121.0	...
94711713	  646.4	  425.6	  121.0	...
94711714	  645.9	  423.3	  121.0	...
94711715	  645.1	  421.8	  121.0	...
94711716	  644.2	  420.9	  120.0	...
94711717	  643.4	  420.1	  120.0	...
94711718	  642.8	  419.6	  120.0	...
94711719	  643.2	  419.2	  120.0	...
94711720	  643.9	  419.3	  120.0	...
94711721	  645.1	  419.8	  120.0	...
94711722	  646.5	  420.3	  120.0	...
94711723	  647.8	  420.8	  120.0	...
94711724	  648.6	  420.8	  120.0	...
94711725	  649.2	  419.9	  120.0	...
94711726	  648.7	  419.0	  120.0	...
94711727	  648.0	  418.0	  120.0	...
94711728	  646.5	  416.5	  120.0	...
94711729	  645.0	  414.9	  119.0	...
94711730	  643.5	  413.1	  119.0	...
94711731	  642.2	  411.5	  119.0	...
94711732	  640.9	  410.1	  118.0	...
94711733	  640.2	  408.7	  118.0	...
94711734	  639.7	  406.9	  118.0	...
94711735	  640.0	  405.6	  118.0	...
94711736	  640.3	  404.1	  117.0	...
94711737	  639.6	  402.7	  117.0	...
94711738	  639.0	  401.7	  117.0	...
94711739	  638.5	  401.8	  117.0	...
94711740	  637.5	  401.9	  117.0	...
94711741	  636.6	  402.3	  117.0	...
94711742	  635.7	  402.8	  117.0	...
94711743	  634.8	  403.6	  117.0	...
94711744	  635.9	  404.4	  116.0	...
94711745	  637.1	  405.6	  116.0	...
94711746	  638.2	  406.4	  117.0	...
94711747	  639.3	  408.8	  117.0	...
94711748	  640.3	  411.2	  117.0	...
94711749	  641.4	  413.6	  117.0	...
94711750	  642.4	  415.6	  118.0	...
94711751	  642.4	  417.6	  118.0	...
94711752	  642.5	  419.3	  118.0	...
94711753	  642.6	  421.0	  118.0	...
94711754	  642.5	  421.1	  118.0	...
94711755	  642.9	  421.4	  118.0	...
94711756	  643.7	  422.3	  118.0	...
94711757	  644.5	  423.5	  118.0	...
94711758	  645.4	  424.7	  119.0	...
94711759	  646.1	  425.5	  119.0	...
94711760	  646.7	  425.7	  119.0	...
94711761	  647.3	  425.7	  119.0	...
94711762	  647.5	  425.4	  119.0	...
94711763	  647.3	  424.7	  119.0	...
94711764	  647.2	  422.3	  118.0	...
94711765	  647.0	  419.9	  118.0	...
94711766	  646.8	  417.7	  118.0	...
94711767	  646.7	  415.7	  118.0	...
94711768	  646.6	  413.9	  118.0	...
94711769	  646.5	  412.2	  118.0	...
94711770	  646.2	  410.7	  118.0	...
94711771	  645.9	  411.2	  117.0	...
94711772	  645.6	  411.8	  117.0	...
